lineage-pair,freq-pcc
BA.5-BA.5.2.1,0.997164706
BA.5.2.1-BF.5,0.996850111
BF.5-BF.7,0.944563491
BF.7-BQ.1,0.891309931
BQ.1-BQ.1.1,0.970424038
BQ.1.1-XBB,0.762234995
XBB-XBB.1,0.99625424
XBB.1-XBB.1.5,0.947955
XBB.1.5-XBB.1.9,0.984301703
XBB.1.9-XBB.1.16,0.931217631
XBB.1.16-EG.5.1,0.91864021
EG.5.1-HK.3,0.975583709
HK.3-JN.1,0.611213853
